district,precinct
1,16055554046
1,16055552067
1,16055554049
1,16055554052
1,16055554057
1,16055554058
1,16055554060
1,16055554062
1,16055553066
1,16055553024
1,16055553025
1,16055553026
1,16055553027
1,16055553063
1,16055553029
1,16055553031
1,16055553030
1,16055553036
1,16055553033
1,16055553032
1,16055553034
1,16055553035
1,16055553064
1,16055554043
1,16055553065
1,16055554051
1,16055554054
1,16055554038
1,16055554042
1,16055554045
1,16055554044
1,16055554048
1,16055554053
1,16055554055
1,16055554056
1,16055554059
1,16057575001
1,16057575002
1,16057575007
1,16057575008
1,16057575013
1,16057575018
1,16057575003
1,16057575014
1,16057575016
1,16057575030
1,16057575004
1,16057575015
1,16057575017
1,16057575009
1,16057575005
1,16057575010
1,16057575012
1,16057575006
1,16057575011
1,16057575021
1,16057575029
1,16057575024
1,16057575023
1,16069696023
1,16069696026
1,16057575026
1,16057575027
1,16061616006
1,16069696030
1,16061616008
1,16069696025
1,16069696031
1,16069696032
1,16065653403
1,16065653408
1,16065653415
1,16065653418
1,16065653405
1,16065653407
1,16065653409
1,16065653411
1,16065653414
1,16065653416
1,16065653410
1,16065653412
1,16065653413
1,16081813202
1,16069696001
1,16069696002
1,16069696003
1,16069696006
1,16069696024
1,16069696004
1,16069696007
1,16069696005
1,16069696009
1,16069696010
1,16069696011
1,16069696008
1,16069696013
1,16069696012
1,16069696015
1,16069696016
1,16069696018
1,16069696014
1,16069696017
1,16069696020
1,16069696019
1,16069696021
1,16069696022
1,16071713202
1,16071713206
1,16079797003
1,16079797004
1,16079797005
1,16079797006
1,16079797002
1,16079797013
1,16079797007
1,16079797008
1,16081813203
1,16081813204
1,16081813205
1,16081813206
2,16001011401
2,16001011402
2,16001011404
2,16001011405
2,16001011406
2,16027271142
2,16045458005
2,16045458007
2,16001011403
2,16001011407
2,16001011408
2,16001011409
2,16001011901
2,16001011904
2,16015158040
2,16001011412
2,16027271143
2,16001011413
2,16001011416
2,16001011410
2,16001011411
2,16001011903
2,16001011601
2,16001011417
2,16001011414
2,16001011415
2,16001012001
2,16001012004
2,16001012003
2,16001012002
2,16001011501
2,16001011502
2,16001011503
2,16001011607
2,16001011418
2,16001012201
2,16027271253
2,16001011419
2,16001012007
2,16001012202
2,16001011504
2,16001011505
2,16001011506
2,16001011609
2,16001011507
2,16001011509
2,16001012006
2,16001012011
2,16001011508
2,16001011510
2,16001011511
2,16001011512
2,16001011513
2,16001011610
2,16001011514
2,16001011515
2,16001011701
2,16001012013
2,16001012104
2,16001012105
2,16001011702
2,16001011801
2,16001011602
2,16001011905
2,16001011603
2,16001011604
2,16001011605
2,16001011606
2,16001011608
2,16001011906
2,16001011907
2,16001011908
2,16001011911
2,16001011913
2,16001011915
2,16001011611
2,16001011613
2,16001011615
2,16001011704
2,16001011612
2,16001011614
2,16001011703
2,16001011712
2,16001011803
2,16001011705
2,16001011706
2,16001011707
2,16001011708
2,16001011713
2,16001011709
2,16001011714
2,16001011710
2,16001011916
2,16001011711
2,16001011715
2,16001011807
2,16001011805
2,16001011808
2,16001011804
2,16001011812
2,16001011802
2,16001012109
2,16001012108
2,16001012114
2,16001012116
2,16001012214
2,16001011815
2,16001011818
2,16001011806
2,16001011809
2,16001011917
2,16001011810
2,16001011811
2,16001011817
2,16001011919
2,16001011813
2,16001011814
2,16001011816
2,16001011918
2,16001011920
2,16015158070
2,16039392307
2,16001011902
2,16001011909
2,16001011910
2,16001011912
2,16001011914
2,16001012005
2,16001012008
2,16001012009
2,16001012010
2,16001012203
2,16001012012
2,16001012101
2,16001012204
2,16001012102
2,16001012103
2,16001012106
2,16001012206
2,16001012107
2,16001012110
2,16001012111
2,16001012113
2,16001012112
2,16001012207
2,16001012212
2,16001012115
2,16001012205
2,16027271128
2,16027271258
2,16001012208
2,16001012209
2,16001012210
2,16001012211
2,16027271127
2,16001012213
2,16027271126
2,16039392303
2,16039392309
2,16003039001
2,16003039002
2,16085858002
2,16085858003
2,16087879007
2,16087879008
2,16003039003
2,16003039005
2,16085858004
2,16003039004
2,16003039006
2,16049497021
2,16013132601
2,16013132603
2,16013132602
2,16013132605
2,16013132606
2,16025252602
2,16063632603
2,16063632604
2,16013132604
2,16037378003
2,16037378006
2,16013132608
2,16013132610
2,16013132611
2,16013132612
2,16013132613
2,16013132609
2,16013132607
2,16013132614
2,16013132615
2,16013132616
2,16025252601
2,16037378004
2,16037378008
2,16039392301
2,16015158030
2,16015158050
2,16015158060
2,16015158080
2,16085858005
2,16085858006
2,16045458012
2,16045458013
2,16037378005
2,16039392306
2,16039392317
2,16047472603
2,16047472606
2,16027271007
2,16027271008
2,16027271009
2,16027271011
2,16027271012
2,16027271020
2,16027271134
2,16027271139
2,16027271010
2,16027271013
2,16027271014
2,16027271015
2,16027271016
2,16027271017
2,16027271018
2,16027271019
2,16027271250
2,16027271251
2,16027271131
2,16027271133
2,16027271249
2,16027271141
2,16027271132
2,16073732306
2,16073732307
2,16027271129
2,16027271130
2,16027271370
2,16027271377
2,16027271382
2,16027271374
2,16027271379
2,16027271380
2,16027271381
2,16027271254
2,16027271259
2,16073732303
2,16073732304
2,16027271135
2,16027271137
2,16027271144
2,16027271136
2,16027279001
2,16027271138
2,16073732301
2,16073732302
2,16027271140
2,16027279002
2,16027279003
2,16027271252
2,16027271255
2,16027271256
2,16027271257
2,16027271260
2,16027271261
2,16027271369
2,16027271262
2,16027271372
2,16027271373
2,16027271371
2,16027271375
2,16027271376
2,16027271378
2,16075759005
2,16075759008
2,16075759009
2,16031312701
2,16031312702
2,16031312721
2,16031312725
2,16067672702
2,16031312703
2,16031312706
2,16031312704
2,16031312705
2,16031312712
2,16031312723
2,16067672703
2,16067672704
2,16031312707
2,16031312710
2,16031312716
2,16031312724
2,16031312714
2,16031312720
2,16067672708
2,16067672701
2,16067672710
2,16031312717
2,16031312719
2,16031312718
2,16083832510
2,16083832514
2,16053532501
2,16083832501
2,16083832509
2,16059598001
2,16037378001
2,16037378002
2,16037378009
2,16059598003
2,16059598009
2,16037378007
2,16059598008
2,16039392318
2,16039392308
2,16073732308
2,16073732309
2,16039392304
2,16039392305
2,16039392311
2,16073732310
2,16039392315
2,16039392314
2,16039392310
2,16039392312
2,16039392316
2,16039392313
2,16045458001
2,16045458002
2,16045458003
2,16045458004
2,16045458006
2,16045458010
2,16045458011
2,16045458008
2,16045458009
2,16075759010
2,16047472601
2,16047472602
2,16047472605
2,16047472607
2,16053532505
2,16063632601
2,16047472604
2,16053532504
2,16053532507
2,16053532509
2,16083832301
2,16083832304
2,16083832305
2,16053532502
2,16063632605
2,16063632606
2,16053532503
2,16083832513
2,16053532506
2,16053532508
2,16083832421
2,16083832423
2,16083832524
2,16083832419
2,16083832420
2,16053532510
2,16059598004
2,16059598002
2,16059598007
2,16059598005
2,16059598006
2,16067672706
2,16067672705
2,160676727B1
2,16067672709
2,160676727A1
2,16073732305
2,16073732311
2,16073732312
2,16075759001
2,16075759002
2,16075759003
2,16075759004
2,16087879010
2,16075759006
2,16075759007
2,16083832302
2,16083832503
2,16083832505
2,16083832506
2,16083832303
2,16083832504
2,16083832508
2,16083832526
2,16083832401
2,16083832402
2,16083832407
2,16083832409
2,16083832412
2,16083832413
2,16083832415
2,16083832403
2,16083832416
2,16083832404
2,16083832405
2,16083832417
2,16083832422
2,16083832406
2,16083832408
2,16083832410
2,16083832411
2,16083832511
2,16083832512
2,16083832525
2,16083832414
2,16083832418
2,16083832507
2,16085858001
2,16085858007
2,16085858008
2,16087879001
2,16087879002
2,16087879009
2,16087879011
2,16087879003
2,16087879004
2,16087879005
2,16087879006
